id;name;icon
1;ES1;lightbulb_outline
2;ES2;lightbulb_outline
3;ES3;lightbulb_outline
4;ES4;lightbulb_outline
5;ES5;lightbulb_outline
6;ES6;lightbulb_outline
7;ES7;lightbulb_outline
8;ES8;lightbulb_outline
9;ES9;lightbulb_outline
